"rules","support","confidence","coverage","lift","count"
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0650263620386643,1,0.0650263620386643,1.59383753501401,37
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0386643233743409,1,0.0386643233743409,1.59383753501401,22
"{perimeter1=Bajo,area1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.086115992970123,0.98,0.0878734622144113,1.56196078431373,49
"{perimeter1=Bajo,area1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0738137082601054,0.976744186046512,0.0755711775043937,1.55677154582763,42
"{perimeter1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.165202108963093,1,0.165202108963093,1.59383753501401,94
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.086115992970123,1,0.086115992970123,1.59383753501401,49
"{perimeter1=Bajo,area1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0615114235500879,1,0.0615114235500879,1.59383753501401,35
"{perimeter1=Bajo,area1=Bajo,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0492091388400703,1,0.0492091388400703,1.59383753501401,28
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concavity1=Bajo} => {Diagnosis=B}",0.0439367311072056,1,0.0439367311072056,1.59383753501401,25
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0826010544815466,1,0.0826010544815466,1.59383753501401,47
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{perimeter1=Bajo,area1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.086115992970123,0.98,0.0878734622144113,1.56196078431373,49
"{perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0773286467486819,1,0.0773286467486819,1.59383753501401,44
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0597539543057996,1,0.0597539543057996,1.59383753501401,34
"{perimeter1=Bajo,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0456942003514939,1,0.0456942003514939,1.59383753501401,26
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,symmetry1=Bajo} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0492091388400703,1,0.0492091388400703,1.59383753501401,28
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{perimeter1=Bajo,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0456942003514939,0.962962962962963,0.0474516695957821,1.53480651519867,26
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.103690685413005,1,0.103690685413005,1.59383753501401,59
"{perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0808435852372583,1,0.0808435852372583,1.59383753501401,46
"{perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0632688927943761,1,0.0632688927943761,1.59383753501401,36
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concave_points1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0843585237258348,1,0.0843585237258348,1.59383753501401,48
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.054481546572935,1,0.054481546572935,1.59383753501401,31
"{perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0931458699472759,1,0.0931458699472759,1.59383753501401,53
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo} => {Diagnosis=B}",0.0421792618629174,1,0.0421792618629174,1.59383753501401,24
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0562390158172232,1,0.0562390158172232,1.59383753501401,32
"{perimeter1=Bajo,area1=Bajo,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0579964850615114,0.916666666666667,0.0632688927943761,1.4610177404295,33
"{perimeter1=Bajo,area1=Bajo,concavity1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.015817223198594,0.692307692307692,0.0228471001757469,1.10342598577893,9
"{perimeter1=Bajo,area1=Bajo,compactness1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0333919156414763,0.826086956521739,0.0404217926186292,1.31664839848983,19
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0738137082601054,0.91304347826087,0.0808435852372583,1.45524296675192,42
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0720562390158172,1,0.0720562390158172,1.59383753501401,41
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0298769771528998,0.944444444444444,0.031634446397188,1.50529100529101,17
"{perimeter1=Bajo,area1=Bajo,concavity1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0123022847100176,0.7,0.0175746924428823,1.1156862745098,7
"{perimeter1=Bajo,area1=Bajo,compactness1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0281195079086116,0.842105263157895,0.0333919156414763,1.3421789768539,16
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,symmetry1=Alto} => {Diagnosis=B}",0.0456942003514939,0.896551724137931,0.0509666080843585,1.42895779001256,26
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{perimeter1=Bajo,area1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{perimeter1=Bajo,area1=Bajo,compactness1=Alto,concavity1=Alto} => {Diagnosis=B}",0.0140597539543058,0.666666666666667,0.0210896309314587,1.062558356676,8
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Alto} => {Diagnosis=B}",0.0210896309314587,0.75,0.0281195079086116,1.1953781512605,12
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto} => {Diagnosis=B}",0.0474516695957821,1,0.0474516695957821,1.59383753501401,27
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,smoothness1=Alto} => {Diagnosis=B}",0.0123022847100176,0.875,0.0140597539543058,1.39460784313725,7
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{texture1=Alto,perimeter1=Bajo,area1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0632688927943761,0.972972972972973,0.0650263620386643,1.55076084487849,36
"{area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.131810193321617,1,0.131810193321617,1.59383753501401,75
"{area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0843585237258348,1,0.0843585237258348,1.59383753501401,48
"{area1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{area1=Bajo,smoothness1=Alto,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0579964850615114,1,0.0579964850615114,1.59383753501401,33
"{texture1=Alto,area1=Bajo,compactness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{area1=Bajo,compactness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0738137082601054,0.976744186046512,0.0755711775043937,1.55677154582763,42
"{area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0615114235500879,1,0.0615114235500879,1.59383753501401,35
"{area1=Bajo,smoothness1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0492091388400703,1,0.0492091388400703,1.59383753501401,28
"{area1=Bajo,compactness1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Bajo,area1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{texture1=Alto,area1=Bajo,compactness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{area1=Bajo,compactness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0351493848857645,0.952380952380952,0.0369068541300527,1.51794050953715,20
"{area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0913884007029877,1,0.0913884007029877,1.59383753501401,52
"{area1=Bajo,compactness1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{area1=Bajo,smoothness1=Alto,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{texture1=Alto,area1=Bajo,compactness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0386643233743409,1,0.0386643233743409,1.59383753501401,22
"{area1=Bajo,compactness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0790861159929701,1,0.0790861159929701,1.59383753501401,45
"{area1=Bajo,smoothness1=Bajo,compactness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{area1=Bajo,smoothness1=Bajo,compactness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{texture1=Alto,area1=Bajo,smoothness1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{area1=Bajo,smoothness1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0509666080843585,1,0.0509666080843585,1.59383753501401,29
"{area1=Bajo,smoothness1=Alto,compactness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Bajo,area1=Bajo,compactness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Alto,area1=Bajo,compactness1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{area1=Bajo,smoothness1=Alto,compactness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Bajo,area1=Bajo,compactness1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{area1=Bajo,compactness1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{texture1=Bajo,area1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0386643233743409,1,0.0386643233743409,1.59383753501401,22
"{texture1=Alto,area1=Bajo,compactness1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0650263620386643,1,0.0650263620386643,1.59383753501401,37
"{area1=Bajo,smoothness1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0474516695957821,1,0.0474516695957821,1.59383753501401,27
"{area1=Bajo,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{area1=Bajo,smoothness1=Alto,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Bajo,area1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{texture1=Alto,area1=Bajo,concavity1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{area1=Bajo,concavity1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0351493848857645,0.952380952380952,0.0369068541300527,1.51794050953715,20
"{area1=Bajo,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0843585237258348,1,0.0843585237258348,1.59383753501401,48
"{area1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0509666080843585,1,0.0509666080843585,1.59383753501401,29
"{area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0439367311072056,1,0.0439367311072056,1.59383753501401,25
"{area1=Bajo,smoothness1=Alto,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{texture1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0632688927943761,1,0.0632688927943761,1.59383753501401,36
"{texture1=Alto,area1=Bajo,concavity1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{area1=Bajo,concavity1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0773286467486819,1,0.0773286467486819,1.59383753501401,44
"{area1=Bajo,smoothness1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{area1=Bajo,smoothness1=Bajo,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{texture1=Bajo,area1=Bajo,smoothness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
"{texture1=Alto,area1=Bajo,smoothness1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{area1=Bajo,smoothness1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0456942003514939,1,0.0456942003514939,1.59383753501401,26
"{area1=Bajo,concavity1=Bajo,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{area1=Bajo,smoothness1=Alto,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0369068541300527,1,0.0369068541300527,1.59383753501401,21
"{texture1=Bajo,area1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{texture1=Alto,area1=Bajo,concavity1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{area1=Bajo,smoothness1=Alto,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{texture1=Bajo,area1=Bajo,concavity1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{area1=Bajo,concavity1=Bajo,symmetry1=Alto,fractal_dimension1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{texture1=Bajo,area1=Bajo,smoothness1=Alto,concavity1=Bajo} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{texture1=Bajo,area1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0369068541300527,1,0.0369068541300527,1.59383753501401,21
"{texture1=Alto,area1=Bajo,concavity1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{area1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{area1=Bajo,smoothness1=Alto,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{texture1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.031634446397188,1,0.031634446397188,1.59383753501401,18
"{texture1=Alto,area1=Bajo,concave_points1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{area1=Bajo,concave_points1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{area1=Bajo,smoothness1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Bajo,area1=Bajo,smoothness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{texture1=Alto,area1=Bajo,smoothness1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{area1=Bajo,smoothness1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0281195079086116,1,0.0281195079086116,1.59383753501401,16
"{area1=Bajo,smoothness1=Alto,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Bajo,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{texture1=Alto,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{texture1=Bajo,area1=Bajo,symmetry1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.0263620386643234,1,0.0263620386643234,1.59383753501401,15
"{texture1=Bajo,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0351493848857645,1,0.0351493848857645,1.59383753501401,20
"{texture1=Alto,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.0333919156414763,1,0.0333919156414763,1.59383753501401,19
"{area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.0527240773286467,1,0.0527240773286467,1.59383753501401,30
"{area1=Bajo,concave_points1=Bajo,symmetry1=Alto,fractal_dimension1=Alto} => {Diagnosis=B}",0.0298769771528998,1,0.0298769771528998,1.59383753501401,17
